"","artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","track_name","track_preview_url","track_number","type","track_uri","album_name","key_name","mode_name","key_mode"
"1010","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.433,0.723,5,-3.751,1,0.0352,0.0345,0,0.125,0.406,160.92,"31ST0tkNT35SKBxuZzslIn","https://api.spotify.com/v1/audio-analysis/31ST0tkNT35SKBxuZzslIn",4,1,244573,FALSE,"https://api.spotify.com/v1/tracks/31ST0tkNT35SKBxuZzslIn","The Way I Loved You",NA,10,"track","spotify:track:31ST0tkNT35SKBxuZzslIn","Fearless","F","major","F major"
"1011","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.607,0.826,10,-4.989,1,0.0584,0.0767,0,0.104,0.501,128.048,"1sJUslPI3S0J6Nt9SimOam","https://api.spotify.com/v1/audio-analysis/1sJUslPI3S0J6Nt9SimOam",4,1,225786,FALSE,"https://api.spotify.com/v1/tracks/1sJUslPI3S0J6Nt9SimOam","Forever & Always",NA,11,"track","spotify:track:1sJUslPI3S0J6Nt9SimOam","Fearless","A#","major","A# major"
"1012","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.667,0.447,1,-8.572,1,0.0285,0.637,4.65e-06,0.138,0.36,126.189,"15STJF07U03vBZsQeSKEuZ","https://api.spotify.com/v1/audio-analysis/15STJF07U03vBZsQeSKEuZ",4,1,245666,FALSE,"https://api.spotify.com/v1/tracks/15STJF07U03vBZsQeSKEuZ","The Best Day",NA,12,"track","spotify:track:15STJF07U03vBZsQeSKEuZ","Fearless","C#","major","C# major"
"1013","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.536,0.768,5,-4.157,1,0.0361,0.00454,0,0.106,0.237,95.996,"2NwFRzJy5jbOAqXi7oWvdO","https://api.spotify.com/v1/audio-analysis/2NwFRzJy5jbOAqXi7oWvdO",4,1,280333,FALSE,"https://api.spotify.com/v1/tracks/2NwFRzJy5jbOAqXi7oWvdO","Change",NA,13,"track","spotify:track:2NwFRzJy5jbOAqXi7oWvdO","Fearless","F","major","F major"
"1014","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.504,0.7,2,-4.826,1,0.0326,0.00623,1.24e-06,0.342,0.63,177.822,"11ajndHCF1bP989GgGIZUD","https://api.spotify.com/v1/audio-analysis/11ajndHCF1bP989GgGIZUD",4,1,200200,FALSE,"https://api.spotify.com/v1/tracks/11ajndHCF1bP989GgGIZUD","Our Song",NA,14,"track","spotify:track:11ajndHCF1bP989GgGIZUD","Fearless","D","major","D major"
"1015","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.513,0.547,10,-6.289,1,0.0257,0.017,0.00637,0.117,0.154,99.942,"60oZARTE1kCh5ntBfeO1XB","https://api.spotify.com/v1/audio-analysis/60oZARTE1kCh5ntBfeO1XB",4,1,194720,FALSE,"https://api.spotify.com/v1/tracks/60oZARTE1kCh5ntBfeO1XB","Teardrops On My Guitar",NA,15,"track","spotify:track:60oZARTE1kCh5ntBfeO1XB","Fearless","A#","major","A# major"
"1016","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.4,0.762,4,-4.411,0,0.039,0.00588,9.59e-05,0.277,0.437,168.137,"2zY1HG9UDD2dKiS3IgUyeO","https://api.spotify.com/v1/audio-analysis/2zY1HG9UDD2dKiS3IgUyeO",4,1,244333,FALSE,"https://api.spotify.com/v1/tracks/2zY1HG9UDD2dKiS3IgUyeO","Should've Said No",NA,16,"track","spotify:track:2zY1HG9UDD2dKiS3IgUyeO","Fearless","E","minor","E minor"
"1017","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.529,0.7,3,-3.303,1,0.026,0.383,0,0.0967,0.372,96.019,"1a5kAD0K7zijLlZokbRDe2","https://api.spotify.com/v1/audio-analysis/1a5kAD0K7zijLlZokbRDe2",4,1,179240,FALSE,"https://api.spotify.com/v1/tracks/1a5kAD0K7zijLlZokbRDe2","Beautiful Eyes",NA,17,"track","spotify:track:1a5kAD0K7zijLlZokbRDe2","Fearless","D#","major","D# major"
"1018","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.661,0.859,7,-2.445,1,0.0315,0.0803,0,0.0926,0.802,105.583,"3eappfX5EGKcctHz904vNj","https://api.spotify.com/v1/audio-analysis/3eappfX5EGKcctHz904vNj",4,1,173333,FALSE,"https://api.spotify.com/v1/tracks/3eappfX5EGKcctHz904vNj","Picture To Burn - Radio Edit",NA,18,"track","spotify:track:3eappfX5EGKcctHz904vNj","Fearless","G","major","G major"
"1019","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.557,0.935,8,-3.694,1,0.0675,0.00498,0.000611,0.101,0.543,143.997,"0r5YYiLOct5O2NOKZ5ovaP","https://api.spotify.com/v1/audio-analysis/0r5YYiLOct5O2NOKZ5ovaP",4,1,214320,FALSE,"https://api.spotify.com/v1/tracks/0r5YYiLOct5O2NOKZ5ovaP","I'm Only Me When I'm With You",NA,19,"track","spotify:track:0r5YYiLOct5O2NOKZ5ovaP","Fearless","G#","major","G# major"
"1020","Taylor Swift","06HL4z0CvFAxyc27GXpf02","3Mvk2LKxfhc2KVSnDYC40I","album","2008-11-11",2008,0.706,0.818,7,-3.335,1,0.0267,0.0472,0,0.327,0.64,105.995,"2HxTSD72RBQR31HtyX72sf","https://api.spotify.com/v1/audio-analysis/2HxTSD72RBQR31HtyX72sf",4,1,197346,FALSE,"https://api.spotify.com/v1/tracks/2HxTSD72RBQR31HtyX72sf","I Heart ?",NA,20,"track","spotify:track:2HxTSD72RBQR31HtyX72sf","Fearless","G","major","G major"
"1165","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.591,0.703,5,-4.376,1,0.0279,0.0365,0,0.307,0.442,100.036,"3SBGfIPUVlqt1YGxgZXoJ9","https://api.spotify.com/v1/audio-analysis/3SBGfIPUVlqt1YGxgZXoJ9",4,1,243093,FALSE,"https://api.spotify.com/v1/tracks/3SBGfIPUVlqt1YGxgZXoJ9","Fearless",NA,1,"track","spotify:track:3SBGfIPUVlqt1YGxgZXoJ9","Fearless","F","major","F major"
"1166","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.559,0.627,7,-4.469,1,0.0264,0.0647,0,0.137,0.204,95.452,"3MXzl6hq3vSqB8ZlKVGkRi","https://api.spotify.com/v1/audio-analysis/3MXzl6hq3vSqB8ZlKVGkRi",4,1,295333,FALSE,"https://api.spotify.com/v1/tracks/3MXzl6hq3vSqB8ZlKVGkRi","Fifteen",NA,2,"track","spotify:track:3MXzl6hq3vSqB8ZlKVGkRi","Fearless","G","major","G major"
"1167","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.616,0.738,2,-3.941,1,0.0311,0.153,0,0.0769,0.3,118.994,"7bad461siaxECNlaYsmIo6","https://api.spotify.com/v1/audio-analysis/7bad461siaxECNlaYsmIo6",4,1,236253,FALSE,"https://api.spotify.com/v1/tracks/7bad461siaxECNlaYsmIo6","Love Story",NA,3,"track","spotify:track:7bad461siaxECNlaYsmIo6","Fearless","D","major","D major"
"1168","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.842,0.554,6,-7.355,1,0.0317,0.176,3.49e-06,0.0911,0.805,116.009,"4T6pHxntdd0SZrjKtt8nfM","https://api.spotify.com/v1/audio-analysis/4T6pHxntdd0SZrjKtt8nfM",4,1,256053,FALSE,"https://api.spotify.com/v1/tracks/4T6pHxntdd0SZrjKtt8nfM","Hey Stephen",NA,4,"track","spotify:track:4T6pHxntdd0SZrjKtt8nfM","Fearless","F#","major","F# major"
"1169","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.581,0.342,0,-8.022,1,0.0259,0.286,0,0.101,0.212,92.166,"5GEPI2EfHqf6G1Ebibo5C5","https://api.spotify.com/v1/audio-analysis/5GEPI2EfHqf6G1Ebibo5C5",4,1,235400,FALSE,"https://api.spotify.com/v1/tracks/5GEPI2EfHqf6G1Ebibo5C5","White Horse",NA,5,"track","spotify:track:5GEPI2EfHqf6G1Ebibo5C5","Fearless","C","major","C major"
"1170","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.687,0.755,6,-4.426,1,0.0385,0.157,1.09e-05,0.093,0.45,129.973,"3OaBCFROgrLRbZGCFP6E3M","https://api.spotify.com/v1/audio-analysis/3OaBCFROgrLRbZGCFP6E3M",4,1,232120,FALSE,"https://api.spotify.com/v1/tracks/3OaBCFROgrLRbZGCFP6E3M","You Belong With Me",NA,6,"track","spotify:track:3OaBCFROgrLRbZGCFP6E3M","Fearless","F#","major","F# major"
"1171","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.497,0.48,1,-7.374,1,0.0269,0.377,0,0.118,0.169,147.96,"0ykAwrzigpz5BACbaUyDm3","https://api.spotify.com/v1/audio-analysis/0ykAwrzigpz5BACbaUyDm3",4,1,264946,FALSE,"https://api.spotify.com/v1/tracks/0ykAwrzigpz5BACbaUyDm3","Breathe",NA,7,"track","spotify:track:0ykAwrzigpz5BACbaUyDm3","Fearless","C#","major","C# major"
"1172","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.603,0.839,7,-3.111,1,0.0384,0.0542,3.36e-06,0.353,0.49,100.074,"4xUskJSjCmC0kSi3JmjiIz","https://api.spotify.com/v1/audio-analysis/4xUskJSjCmC0kSi3JmjiIz",4,1,201533,FALSE,"https://api.spotify.com/v1/tracks/4xUskJSjCmC0kSi3JmjiIz","Tell Me Why",NA,8,"track","spotify:track:4xUskJSjCmC0kSi3JmjiIz","Fearless","G","major","G major"
"1173","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.478,0.45,6,-4.153,1,0.0269,0.166,1.79e-06,0.114,0.273,133.932,"5kCqMXvv33WEcpb3Xvx1FZ","https://api.spotify.com/v1/audio-analysis/5kCqMXvv33WEcpb3Xvx1FZ",4,1,263200,FALSE,"https://api.spotify.com/v1/tracks/5kCqMXvv33WEcpb3Xvx1FZ","You're Not Sorry",NA,9,"track","spotify:track:5kCqMXvv33WEcpb3Xvx1FZ","Fearless","F#","major","F# major"
"1174","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.446,0.705,5,-3.706,1,0.0335,0.0322,0,0.11,0.416,160.933,"4ONlmL2EYEryaJzmh9fG1o","https://api.spotify.com/v1/audio-analysis/4ONlmL2EYEryaJzmh9fG1o",4,1,245426,FALSE,"https://api.spotify.com/v1/tracks/4ONlmL2EYEryaJzmh9fG1o","The Way I Loved You",NA,10,"track","spotify:track:4ONlmL2EYEryaJzmh9fG1o","Fearless","F","major","F major"
"1175","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.604,0.828,10,-4.976,1,0.0629,0.0871,0,0.106,0.515,128.024,"30oulfBS2vZcq1wQZPXlQo","https://api.spotify.com/v1/audio-analysis/30oulfBS2vZcq1wQZPXlQo",4,1,226293,FALSE,"https://api.spotify.com/v1/tracks/30oulfBS2vZcq1wQZPXlQo","Forever & Always",NA,11,"track","spotify:track:30oulfBS2vZcq1wQZPXlQo","Fearless","A#","major","A# major"
"1176","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.665,0.445,1,-8.519,1,0.0288,0.636,3.71e-06,0.131,0.402,126.093,"6LAIapZk9Ozzhau5gBDNmi","https://api.spotify.com/v1/audio-analysis/6LAIapZk9Ozzhau5gBDNmi",4,1,246320,FALSE,"https://api.spotify.com/v1/tracks/6LAIapZk9Ozzhau5gBDNmi","The Best Day",NA,12,"track","spotify:track:6LAIapZk9Ozzhau5gBDNmi","Fearless","C#","major","C# major"
"1177","Taylor Swift","06HL4z0CvFAxyc27GXpf02","1rwH2628RIOVM3WMwwO418","album","2008-01-01",2008,0.541,0.753,5,-4.24,1,0.0373,0.00414,0,0.111,0.219,95.953,"4BuxFaXa4RblrdN57lWN6d","https://api.spotify.com/v1/audio-analysis/4BuxFaXa4RblrdN57lWN6d",4,1,280533,FALSE,"https://api.spotify.com/v1/tracks/4BuxFaXa4RblrdN57lWN6d","Change",NA,13,"track","spotify:track:4BuxFaXa4RblrdN57lWN6d","Fearless","F","major","F major"
"1178","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,"2Fn01AIMyHbha2ceNQeOqw","https://api.spotify.com/v1/audio-analysis/2Fn01AIMyHbha2ceNQeOqw",4,1,232106,FALSE,"https://api.spotify.com/v1/tracks/2Fn01AIMyHbha2ceNQeOqw","Tim McGraw",NA,1,"track","spotify:track:2Fn01AIMyHbha2ceNQeOqw","Taylor Swift","C","major","C major"
"1179","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,"4BYejINgfZF0qKDMEH2cim","https://api.spotify.com/v1/audio-analysis/4BYejINgfZF0qKDMEH2cim",4,1,173066,FALSE,"https://api.spotify.com/v1/tracks/4BYejINgfZF0qKDMEH2cim","Picture To Burn",NA,2,"track","spotify:track:4BYejINgfZF0qKDMEH2cim","Taylor Swift","G","major","G major"
"1180","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,"2TF4UtYreqNbQ6Z9AccldU","https://api.spotify.com/v1/audio-analysis/2TF4UtYreqNbQ6Z9AccldU",4,1,203040,FALSE,"https://api.spotify.com/v1/tracks/2TF4UtYreqNbQ6Z9AccldU","Teardrops On My Guitar - Radio Single Remix",NA,3,"track","spotify:track:2TF4UtYreqNbQ6Z9AccldU","Taylor Swift","A#","major","A# major"
"1181","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,"1oR4MUBpyNrAViC8wPNpfm","https://api.spotify.com/v1/audio-analysis/1oR4MUBpyNrAViC8wPNpfm",4,1,199200,FALSE,"https://api.spotify.com/v1/tracks/1oR4MUBpyNrAViC8wPNpfm","A Place in this World",NA,4,"track","spotify:track:1oR4MUBpyNrAViC8wPNpfm","Taylor Swift","A","major","A major"
"1182","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,"569sXXQ7t0jSdqHooi2yqs","https://api.spotify.com/v1/audio-analysis/569sXXQ7t0jSdqHooi2yqs",4,1,239013,FALSE,"https://api.spotify.com/v1/tracks/569sXXQ7t0jSdqHooi2yqs","Cold As You",NA,5,"track","spotify:track:569sXXQ7t0jSdqHooi2yqs","Taylor Swift","F","major","F major"
"1183","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,"5Tj2MqcFMf60CaGsKbM1aq","https://api.spotify.com/v1/audio-analysis/5Tj2MqcFMf60CaGsKbM1aq",4,1,207106,FALSE,"https://api.spotify.com/v1/tracks/5Tj2MqcFMf60CaGsKbM1aq","The Outside",NA,6,"track","spotify:track:5Tj2MqcFMf60CaGsKbM1aq","Taylor Swift","F","major","F major"
"1184","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,"2zzxwmoOBnXDT0KnJsoIWk","https://api.spotify.com/v1/audio-analysis/2zzxwmoOBnXDT0KnJsoIWk",4,1,248106,FALSE,"https://api.spotify.com/v1/tracks/2zzxwmoOBnXDT0KnJsoIWk","Tied Together with a Smile",NA,7,"track","spotify:track:2zzxwmoOBnXDT0KnJsoIWk","Taylor Swift","D","major","D major"
"1185","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,"41sjzdjScVwnxnxADElts6","https://api.spotify.com/v1/audio-analysis/41sjzdjScVwnxnxADElts6",4,1,236053,FALSE,"https://api.spotify.com/v1/tracks/41sjzdjScVwnxnxADElts6","Stay Beautiful",NA,8,"track","spotify:track:41sjzdjScVwnxnxADElts6","Taylor Swift","G#","major","G# major"
"1186","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,"6CdaXOq1MWe2JHDalTG01d","https://api.spotify.com/v1/audio-analysis/6CdaXOq1MWe2JHDalTG01d",4,1,242200,FALSE,"https://api.spotify.com/v1/tracks/6CdaXOq1MWe2JHDalTG01d","Should've Said No",NA,9,"track","spotify:track:6CdaXOq1MWe2JHDalTG01d","Taylor Swift","E","minor","E minor"
"1187","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,"2O8sogKJCfVZ4rotBv1vVF","https://api.spotify.com/v1/audio-analysis/2O8sogKJCfVZ4rotBv1vVF",4,1,213080,FALSE,"https://api.spotify.com/v1/tracks/2O8sogKJCfVZ4rotBv1vVF","Mary's Song (Oh My My My)",NA,10,"track","spotify:track:2O8sogKJCfVZ4rotBv1vVF","Taylor Swift","D","major","D major"
"1188","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.668,0.672,2,-4.931,1,0.0303,0.111,0,0.329,0.539,89.011,"1j6gmK6u4WNI33lMZ8dC1s","https://api.spotify.com/v1/audio-analysis/1j6gmK6u4WNI33lMZ8dC1s",4,1,201106,FALSE,"https://api.spotify.com/v1/tracks/1j6gmK6u4WNI33lMZ8dC1s","Our Song",NA,11,"track","spotify:track:1j6gmK6u4WNI33lMZ8dC1s","Taylor Swift","D","major","D major"
"1189","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.563,0.934,8,-3.629,1,0.0646,0.00452,0.000807,0.103,0.518,143.964,"7CzxXgQXurKZCyHz9ufbo1","https://api.spotify.com/v1/audio-analysis/7CzxXgQXurKZCyHz9ufbo1",4,1,213053,FALSE,"https://api.spotify.com/v1/tracks/7CzxXgQXurKZCyHz9ufbo1","I'm Only Me When I'm With You",NA,12,"track","spotify:track:7CzxXgQXurKZCyHz9ufbo1","Taylor Swift","G#","major","G# major"
"1190","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.612,0.394,7,-5.723,1,0.0243,0.637,0,0.147,0.233,96.001,"1k3PzDNjg38cWqOvL4M9vq","https://api.spotify.com/v1/audio-analysis/1k3PzDNjg38cWqOvL4M9vq",4,1,203226,FALSE,"https://api.spotify.com/v1/tracks/1k3PzDNjg38cWqOvL4M9vq","Invisible",NA,13,"track","spotify:track:1k3PzDNjg38cWqOvL4M9vq","Taylor Swift","G","major","G major"
"1191","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.483,0.751,4,-5.726,1,0.0365,0.00349,0,0.128,0.268,156.092,"0YgHuReCSPwTXYny7isLja","https://api.spotify.com/v1/audio-analysis/0YgHuReCSPwTXYny7isLja",4,1,220146,FALSE,"https://api.spotify.com/v1/tracks/0YgHuReCSPwTXYny7isLja","A Perfectly Good Heart",NA,14,"track","spotify:track:0YgHuReCSPwTXYny7isLja","Taylor Swift","E","major","E major"
"1192","Taylor Swift","06HL4z0CvFAxyc27GXpf02","5eyZZoQEFQWRHkV2xgAeBw","album","2006-10-24",2006,0.459,0.753,10,-3.827,1,0.0537,0.0402,0,0.0863,0.483,199.997,"1hxLyjC9D9Jpw6EAPKqWv4","https://api.spotify.com/v1/audio-analysis/1hxLyjC9D9Jpw6EAPKqWv4",4,1,179066,FALSE,"https://api.spotify.com/v1/tracks/1hxLyjC9D9Jpw6EAPKqWv4","Teardrops on My Guitar - Pop Version",NA,15,"track","spotify:track:1hxLyjC9D9Jpw6EAPKqWv4","Taylor Swift","A#","major","A# major"
"1193","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.58,0.491,0,-6.462,1,0.0251,0.575,0,0.121,0.425,76.009,"0Om9WAB5RS09L80DyOfTNa","https://api.spotify.com/v1/audio-analysis/0Om9WAB5RS09L80DyOfTNa",4,1,232106,FALSE,"https://api.spotify.com/v1/tracks/0Om9WAB5RS09L80DyOfTNa","Tim McGraw",NA,1,"track","spotify:track:0Om9WAB5RS09L80DyOfTNa","Taylor Swift","C","major","C major"
"1194","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.658,0.877,7,-2.098,1,0.0323,0.173,0,0.0962,0.821,105.586,"32mVHdy0bi1XKgr0ajsBlG","https://api.spotify.com/v1/audio-analysis/32mVHdy0bi1XKgr0ajsBlG",4,1,173066,FALSE,"https://api.spotify.com/v1/tracks/32mVHdy0bi1XKgr0ajsBlG","Picture To Burn",NA,2,"track","spotify:track:32mVHdy0bi1XKgr0ajsBlG","Taylor Swift","G","major","G major"
"1195","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.621,0.417,10,-6.941,1,0.0231,0.288,0,0.119,0.289,99.953,"7zMcNqs55Mxer82bvZFkpg","https://api.spotify.com/v1/audio-analysis/7zMcNqs55Mxer82bvZFkpg",4,1,203040,FALSE,"https://api.spotify.com/v1/tracks/7zMcNqs55Mxer82bvZFkpg","Teardrops On My Guitar - Radio Single Remix",NA,3,"track","spotify:track:7zMcNqs55Mxer82bvZFkpg","Taylor Swift","A#","major","A# major"
"1196","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.576,0.777,9,-2.881,1,0.0324,0.051,0,0.32,0.428,115.028,"73OX8GdpOeGzKC6OvGSbsv","https://api.spotify.com/v1/audio-analysis/73OX8GdpOeGzKC6OvGSbsv",4,1,199200,FALSE,"https://api.spotify.com/v1/tracks/73OX8GdpOeGzKC6OvGSbsv","A Place in this World",NA,4,"track","spotify:track:73OX8GdpOeGzKC6OvGSbsv","Taylor Swift","A","major","A major"
"1197","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.418,0.482,5,-5.769,1,0.0266,0.217,0,0.123,0.261,175.558,"7an1exwMnfYRcdVQm0yDev","https://api.spotify.com/v1/audio-analysis/7an1exwMnfYRcdVQm0yDev",4,1,239013,FALSE,"https://api.spotify.com/v1/tracks/7an1exwMnfYRcdVQm0yDev","Cold As You",NA,5,"track","spotify:track:7an1exwMnfYRcdVQm0yDev","Taylor Swift","F","major","F major"
"1198","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.589,0.805,5,-4.055,1,0.0293,0.00491,0,0.24,0.591,112.982,"2QA3IixpRcKyOdG7XDzRgv","https://api.spotify.com/v1/audio-analysis/2QA3IixpRcKyOdG7XDzRgv",4,1,207106,FALSE,"https://api.spotify.com/v1/tracks/2QA3IixpRcKyOdG7XDzRgv","The Outside",NA,6,"track","spotify:track:2QA3IixpRcKyOdG7XDzRgv","Taylor Swift","F","major","F major"
"1199","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.479,0.578,2,-4.963,1,0.0294,0.525,0,0.0841,0.192,146.165,"6K0CJLVXqbGMeJSmJ4ENKK","https://api.spotify.com/v1/audio-analysis/6K0CJLVXqbGMeJSmJ4ENKK",4,1,248106,FALSE,"https://api.spotify.com/v1/tracks/6K0CJLVXqbGMeJSmJ4ENKK","Tied Together with a Smile",NA,7,"track","spotify:track:6K0CJLVXqbGMeJSmJ4ENKK","Taylor Swift","D","major","D major"
"1200","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.594,0.629,8,-4.919,1,0.0246,0.0868,0,0.137,0.504,131.597,"2ZoOmCSgj0ypVAmGd1ve4y","https://api.spotify.com/v1/audio-analysis/2ZoOmCSgj0ypVAmGd1ve4y",4,1,236053,FALSE,"https://api.spotify.com/v1/tracks/2ZoOmCSgj0ypVAmGd1ve4y","Stay Beautiful",NA,8,"track","spotify:track:2ZoOmCSgj0ypVAmGd1ve4y","Taylor Swift","G#","major","G# major"
"1201","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.476,0.777,4,-3.771,0,0.0289,0.0103,0,0.196,0.472,167.964,"16MVSD0mGI4RMQT83Qzm69","https://api.spotify.com/v1/audio-analysis/16MVSD0mGI4RMQT83Qzm69",4,1,242200,FALSE,"https://api.spotify.com/v1/tracks/16MVSD0mGI4RMQT83Qzm69","Should've Said No",NA,9,"track","spotify:track:16MVSD0mGI4RMQT83Qzm69","Taylor Swift","E","minor","E minor"
"1202","Taylor Swift","06HL4z0CvFAxyc27GXpf02","7mzrIsaAjnXihW3InKjlC3","album","2006-10-24",2006,0.403,0.627,2,-5.28,1,0.0292,0.0177,0,0.182,0.374,74.9,"2QrQCMel6v2JiLxqrg4p2O","https://api.spotify.com/v1/audio-analysis/2QrQCMel6v2JiLxqrg4p2O",4,1,213080,FALSE,"https://api.spotify.com/v1/tracks/2QrQCMel6v2JiLxqrg4p2O","Mary's Song (Oh My My My)",NA,10,"track","spotify:track:2QrQCMel6v2JiLxqrg4p2O","Taylor Swift","D","major","D major"
