"","no","title","artist","year"
"4109","8","Thank You","Dido","2001"
"4110","9","Again","Lenny Kravitz","2001"
"4111","10","Independent Women","Destiny's Child","2001"
"4112","11","Hit 'Em Up Style (Oops!)","Blu Cantrell","2001"
"4113","12","It Wasn't Me","Shaggy featuring Rikrok","2001"
"4114","13","Stutter","Joe featuring Mystikal","2001"
"4115","14","It's Been Awhile","Staind","2001"
"4116","15","U Remind Me","Usher","2001"
"4117","16","Where the Party At","Jagged Edge featuring Nelly","2001"
"4118","17","Angel","Shaggy featuring Rayvon","2001"
"4119","18","Ride wit Me","Nelly featuring City Spud","2001"
"4120","19","Follow Me","Uncle Kracker","2001"
"4121","20","Peaches & Cream","112","2001"
"4122","21","Drive","Incubus","2001"
"4123","22","What Would You Do?","City High","2001"
"4124","23","Survivor","Destiny's Child","2001"
"4125","24","Lady Marmalade","Christina Aguilera, Lil' Kim, Mýa and Pink","2001"
"4126","25","Ms. Jackson","OutKast","2001"
"4127","26","Love Don't Cost a Thing","Jennifer Lopez","2001"
"4128","27","The Way You Love Me","Faith Hill","2001"
"4129","28","He Loves U Not","Dream","2001"
"4130","29","Butterfly","Crazy Town","2001"
"4131","30","Put It on Me","Ja Rule featuring Lil' Mo and Vita","2001"
"4132","31","Family Affair","Mary J. Blige","2001"
"4133","32","I Hope You Dance","Lee Ann Womack","2001"
"4134","33","South Side","Moby featuring Gwen Stefani","2001"
"4135","34","Don't Tell Me","Madonna","2001"
"4136","35","Get Ur Freak On","Missy Elliott","2001"
"4137","36","Crazy","K-Ci & JoJo","2001"
"4138","37","Fill Me In","Craig David","2001"
"4139","38","Someone to Call My Lover","Janet Jackson","2001"
"4140","39","With Arms Wide Open","Creed","2001"
"4141","40","Case of the Ex","Mýa","2001"
"4142","41","All or Nothing","O-Town","2001"
"4143","42","Bootylicious","Destiny's Child","2001"
"4144","43","I'm Like a Bird","Nelly Furtado","2001"
"4145","44","Kryptonite","3 Doors Down","2001"
"4146","45","Fiesta","R. Kelly featuring Jay-Z","2001"
"4147","46","When It's Over","Sugar Ray","2001"
"4148","47","Jaded","Aerosmith","2001"
"4149","48","Promise","Jagged Edge","2001"
"4150","49","Missing You","Case","2001"
"4151","50","Differences","Ginuwine","2001"
"4152","51","This I Promise You","'N Sync","2001"
"4153","52","Izzo (H.O.V.A.)","Jay-Z","2001"
"4154","53","Superwoman Pt. II","Lil' Mo featuring Fabolous","2001"
"4155","54","Crazy for This Girl","Evan and Jaron","2001"
"4156","55","Nobody Wants to Be Lonely","Ricky Martin and Christina Aguilera","2001"
"4157","56","I Just Wanna Love U (Give It 2 Me)","Jay-Z","2001"
"4158","57","One Minute Man","Missy Elliott featuring Ludacris","2001"
"4159","58","Danger (Been So Long)","Mystikal featuring Nivea","2001"
"4160","59","Only Time","Enya","2001"
"4161","60","I Do!!","Toya","2001"
"4162","61","Never Had a Dream Come True","S Club 7","2001"
"4163","62","Stranger in My House","Tamia","2001"
"4164","63","Irresistible","Jessica Simpson","2001"
"4165","64","Heard It All Before","Sunshine Anderson","2001"
"4166","65","The Space Between","Dave Matthews Band","2001"
"4167","66","There You'll Be","Faith Hill","2001"
"4168","67","Love","Musiq Soulchild","2001"
"4169","68","It's Over Now","112","2001"
"4170","69","No More (Baby I'ma Do Right)","3LW","2001"
"4171","70","Turn Off the Light","Nelly Furtado","2001"
"4172","71","Ain't Nothing 'bout You","Brooks & Dunn","2001"
"4173","72","Play","Jennifer Lopez","2001"
"4174","73","I'm Already There","Lonestar","2001"
"4175","74","My Baby","Lil' Romeo","2001"
"4176","75","Beautiful Day","U2","2001"
"4177","76","Austin","Blake Shelton","2001"
"4178","77","Southern Hospitality","Ludacris","2001"
"4179","78","Grown Men Don't Cry","Tim McGraw","2001"
"4180","79","Livin' It Up","Ja Rule featuring Case","2001"
"4181","80","Loverboy","Mariah Carey featuring Cameo","2001"
"4182","81","Contagious","The Isley Brothers featuring R. Kelly and Chanté Moore","2001"
"4183","82","Who I Am","Jessica Andrews","2001"
"4184","83","Music","Erick Sermon featuring Marvin Gaye","2001"
"4185","84","I Wanna Be Bad","Willa Ford","2001"
"4186","85","Don't Happen Twice","Kenny Chesney","2001"
"4187","86","One More Day","Diamond Rio","2001"
"4188","87","I Wish","R. Kelly","2001"
"4189","88","It's a Great Day to Be Alive","Travis Tritt","2001"
"4190","89","I'm a Thug","Trick Daddy","2001"
"4191","90","Here's to the Night","Eve 6","2001"
"4192","91","You Shouldn't Kiss Me Like This","Toby Keith","2001"
"4193","92","Get Over Yourself","Eden's Crush","2001"
"4194","93","Dance with Me","Debelah Morgan","2001"
"4195","94","So Fresh So Clean","Outkast","2001"
"4196","95","E.I.","Nelly","2001"
"4197","96","Be Like That","3 Doors Down","2001"
"4198","97","Most Girls","Pink","2001"
"4199","98","Oochie Wally","Nas and Bravehearts","2001"
"4200","99","Hero","Enrique Iglesias","2001"
"4201","100","Hemorrhage (In My Hands)","Fuel","2001"
"4202","1","How You Remind Me","Nickelback","2002"
"4203","2","Foolish","Ashanti","2002"
"4204","3","Hot in Herre","Nelly","2002"
"4205","4","Dilemma","Nelly featuring Kelly Rowland","2002"
"4206","5","Wherever You Will Go","The Calling","2002"
"4207","6","A Thousand Miles","Vanessa Carlton","2002"
"4208","7","In the End","Linkin Park","2002"
"4209","8","What's Luv?","Fat Joe featuring Ashanti","2002"
"4210","9","U Got It Bad","Usher","2002"
"4211","10","Blurry","Puddle of Mudd","2002"
"4212","11","Complicated","Avril Lavigne","2002"
"4213","12","Always on Time","Ja Rule featuring Ashanti","2002"
"4214","13","Ain't It Funny","Jennifer Lopez featuring Ja Rule","2002"
"4215","14","The Middle","Jimmy Eat World","2002"
"4216","15","I Need a Girl (Part One)","P. Diddy featuring Usher and Loon","2002"
"4217","16","U Don't Have to Call","Usher","2002"
"4218","17","Family Affair","Mary J. Blige","2002"
"4219","18","I Need a Girl (Part Two)","P. Diddy featuring Ginuwine, Loon and Mario Winans","2002"
"4220","19","Gangsta Lovin'","Eve featuring Alicia Keys","2002"
"4221","20","My Sacrifice","Creed","2002"
"4222","21","Without Me","Eminem","2002"
"4223","22","Hero","Enrique Iglesias","2002"
"4224","23","All You Wanted","Michelle Branch","2002"
"4225","24","Get the Party Started","Pink","2002"
"4226","25","Hero","Chad Kroeger featuring Josey Scott","2002"
"4227","26","Wasting My Time","Default","2002"
"4228","27","One Last Breath","Creed","2002"
"4229","28","Whenever, Wherever","Shakira","2002"
"4230","29","I'm Gonna Be Alright","Jennifer Lopez featuring Nas","2002"
"4231","30","Oh Boy","Cam'ron featuring Juelz Santana","2002"
"4232","31","Heaven","DJ Sammy featuring Yanou and Do","2002"
"4233","32","Hey Baby","No Doubt featuring Bounty Killer","2002"
"4234","33","Girlfriend","'N Sync featuring Nelly","2002"
"4235","34","Just a Friend 2002","Mario","2002"
"4236","35","Soak Up the Sun","Sheryl Crow","2002"
"4237","36","Don't Let Me Get Me","Pink","2002"
"4238","37","Nothin'","N.O.R.E.","2002"
"4239","38","Oops (Oh My)","Tweet featuring Missy Elliott","2002"
"4240","39","A Moment Like This","Kelly Clarkson","2002"
"4241","40","Addictive","Truth Hurts featuring Rakim","2002"
"4242","41","Happy","Ashanti","2002"
"4243","42","No Such Thing","John Mayer","2002"
"4244","43","Just Like a Pill","Pink","2002"
"4245","44","Down 4 U","Ja Rule featuring Ashanti, Charli Baltimore and Vita","2002"
"4246","45","Can't Get You Out of My Head","Kylie Minogue","2002"
"4247","46","Superman (It's Not Easy)","Five for Fighting","2002"
"4248","47","Cleanin' Out My Closet","Eminem","2002"
"4249","48","Halfcrazy","Musiq Soulchild","2002"
"4250","49","Lights, Camera, Action!","Mr. Cheeks","2002"
"4251","50","Still Fly","Big Tymers","2002"
"4252","51","A Woman's Worth","Alicia Keys","2002"
"4253","52","7 Days","Craig David","2002"
"4254","53","Hey Ma","Cam'ron featuring Juelz Santana and Freekey Zekey","2002"
"4255","54","Work It","Missy Elliott","2002"
"4256","55","Move Bitch","Ludacris featuring Mystikal and I-20","2002"
"4257","56","Can't Fight the Moonlight","LeAnn Rimes","2002"
"4258","57","Escape","Enrique Iglesias","2002"
"4259","58","More than a Woman","Aaliyah","2002"
"4260","59","Hella Good","No Doubt","2002"
"4261","60","I Love You","Faith Evans","2002"
"4262","61","Gotta Get thru This","Daniel Bedingfield","2002"
"4263","62","Pass the Courvoisier, Part II","Busta Rhymes featuring P. Diddy and Pharrell","2002"
"4264","63","Lose Yourself","Eminem","2002"
"4265","64","Butterflies","Michael Jackson","2002"
"4266","65","What About Us?","Brandy","2002"
"4267","66","Underneath Your Clothes","Shakira","2002"
"4268","67","Rainy Dayz","Mary J. Blige featuring Ja Rule","2002"
"4269","68","Differences","Ginuwine","2002"
"4270","69","If I Could Go!","Angie Martinez featuring Lil' Mo and Sacario","2002"
"4271","70","The Whole World","Outkast featuring Killer Mike","2002"
"4272","71","Underneath It All","No Doubt featuring Lady Saw","2002"
"4273","72","Caramel","City High featuring Eve","2002"
"4274","73","Luv U Better","LL Cool J","2002"
"4275","74","Gimme the Light","Sean Paul","2002"
"4276","75","Gone","'N Sync","2002"
"4277","76","Livin' It Up","Ja Rule featuring Case","2002"
"4278","77","Rollout (My Business)","Ludacris","2002"
"4279","78","Here Is Gone","Goo Goo Dolls","2002"
"4280","79","No More Drama","Mary J. Blige","2002"
"4281","80","Days Go By","Dirty Vegas","2002"
"4282","81","Baby","Ashanti","2002"
"4283","82","The Good Stuff","Kenny Chesney","2002"
"4284","83","We Thuggin'","Fat Joe featuring R. Kelly","2002"
"4285","84","Good Morning Beautiful","Steve Holy","2002"
"4286","85","Rock the Boat","Aaliyah","2002"
"4287","86","Drive (For Daddy Gene)","Alan Jackson","2002"
"4288","87","Standing Still","Jewel","2002"
"4289","88","Anything","Jaheim featuring Next","2002"
"4290","89","Full Moon","Brandy","2002"
"4291","90","Uh Huh","B2K","2002"
"4292","91","A New Day Has Come","Celine Dion","2002"
"4293","92","Turn Off the Light","Nelly Furtado","2002"
"4294","93","Living and Living Well","George Strait","2002"
"4295","94","My List","Toby Keith","2002"
"4296","95","Hands Clean","Alanis Morissette","2002"
"4297","96","Sk8er Boi","Avril Lavigne","2002"
"4298","97","Long Time Gone","Dixie Chicks","2002"
"4299","98","Where Were You (When the World Stopped Turning)","Alan Jackson","2002"
"4300","99","Like I Love You","Justin Timberlake","2002"
"4301","100","I Do!!","Toya","2002"
"4302","1","In da Club","50 Cent","2003"
"4303","2","Ignition","R. Kelly","2003"
"4304","3","Get Busy","Sean Paul","2003"
"4305","4","Crazy in Love","Beyoncé featuring Jay-Z","2003"
"4306","5","When I'm Gone","3 Doors Down","2003"
"4307","6","Unwell","Matchbox Twenty","2003"
"4308","7","Right Thurr","Chingy","2003"
"4309","8","Miss You","Aaliyah","2003"
"4310","9","Picture","Kid Rock featuring Sheryl Crow","2003"
"4311","10","Bring Me to Life","Evanescence featuring Paul McCoy","2003"
"4312","11","Get Low","Lil Jon & The East Side Boyz featuring Ying Yang Twins","2003"
"4313","12","Baby Boy","Beyoncé featuring Sean Paul","2003"
"4314","13","Shake Ya Tailfeather","Nelly, P. Diddy and Murphy Lee","2003"
"4315","14","21 Questions","50 Cent featuring Nate Dogg","2003"
"4316","15","All I Have","Jennifer Lopez featuring LL Cool J","2003"
"4317","16","Beautiful","Christina Aguilera","2003"
"4318","17","I Know What You Want","Busta Rhymes and Mariah Carey featuring Flipmode Squad","2003"
"4319","18","I'm with You","Avril Lavigne","2003"
"4320","19","Drift Away","Uncle Kracker featuring Dobie Gray","2003"
"4321","20","Magic Stick","Lil' Kim featuring 50 Cent","2003"
"4322","21","P.I.M.P.","50 Cent","2003"
"4323","22","Bump, Bump, Bump","B2K and P. Diddy","2003"
"4324","23","Into You","Fabolous featuring Tamia","2003"
"4325","24","Can't Let You Go","Fabolous featuring Lil' Mo and Mike Shorey","2003"
"4326","25","Mesmerize","Ja Rule featuring Ashanti","2003"
"4327","26","Where Is the Love?","The Black Eyed Peas","2003"
"4328","27","The Game of Love","Santana featuring Michelle Branch","2003"
"4329","28","Lose Yourself","Eminem","2003"
"4330","29","Rock wit U (Awww Baby)","Ashanti","2003"
"4331","30","Cry Me a River","Justin Timberlake","2003"
"4332","31","How You Gonna Act Like That","Tyrese","2003"
"4333","32","Rock Your Body","Justin Timberlake","2003"
"4334","33","No Letting Go","Wayne Wonder","2003"
"4335","34","Frontin'","Pharrell featuring Jay-Z","2003"
"4336","35","Landslide","Dixie Chicks","2003"
"4337","36","Work It","Missy Elliott","2003"
"4338","37","'03 Bonnie & Clyde","Jay-Z featuring Beyoncé","2003"
"4339","38","Don't Mess with My Man","Nivea featuring Jagged Edge","2003"
"4340","39","So Gone","Monica","2003"
"4341","40","Air Force Ones","Nelly featuring St. Lunatics","2003"
"4342","41","Never Leave You (Uh Oooh, Uh Oooh)","Lumidee","2003"
"4343","42","Beautiful","Snoop Dogg featuring Pharrell and Charlie Wilson","2003"
"4344","43","Gossip Folks","Missy Elliott featuring Ludacris","2003"
"4345","44","Miss Independent","Kelly Clarkson","2003"
"4346","45","Calling All Angels","Train","2003"
"4347","46","Damn!","YoungBloodZ featuring Lil Jon","2003"
"4348","47","This Is the Night","Clay Aiken","2003"
"4349","48","Your Body Is a Wonderland","John Mayer","2003"
"4350","49","Headstrong","Trapt","2003"
"4351","50","In Those Jeans","Ginuwine","2003"
"4352","51","Stand Up","Ludacris featuring Shawnna","2003"
"4353","52","The Remedy (I Won't Worry)","Jason Mraz","2003"
"4354","53","Why Don't You & I","Santana featuring Alex Band","2003"
"4355","54","Excuse Me Miss","Jay-Z","2003"
"4356","55","Jenny from the Block","Jennifer Lopez featuring Jadakiss and Styles P","2003"
"4357","56","Are You Happy Now?","Michelle Branch","2003"
"4358","57","Forever and for Always","Shania Twain","2003"
"4359","58","I Can","Nas","2003"
"4360","59","Underneath It All","No Doubt featuring Lady Saw","2003"
"4361","60","If You're Not the One","Daniel Bedingfield","2003"
"4362","61","Thoia Thoing","R. Kelly","2003"
"4363","62","Here Without You","3 Doors Down","2003"
"4364","63","Wanksta","50 Cent","2003"
"4365","64","My Love Is Like...Wo","Mýa","2003"
"4366","65","It's Five O'Clock Somewhere","Alan Jackson featuring Jimmy Buffett","2003"
"4367","66","Like Glue","Sean Paul","2003"
"4368","67","Can't Hold Us Down","Christina Aguilera featuring Lil' Kim","2003"
"4369","68","My Front Porch Looking In","Lonestar","2003"
"4370","69","Angel","Amanda Perez","2003"
"4371","70","She Hates Me","Puddle of Mudd","2003"
"4372","71","Don't Wanna Try","Frankie J","2003"
"4373","72","The Jump Off","Lil' Kim featuring Mr. Cheeks","2003"
"4374","73","Intuition","Jewel","2003"
"4375","74","Hell Yeah","Ginuwine featuring Baby","2003"
"4376","75","Beer for My Horses","Toby Keith featuring Willie Nelson","2003"
"4377","76","Holidae In","Chingy featuring Ludacris and Snoop Dogg","2003"
"4378","77","Suga Suga","Baby Bash featuring Frankie J","2003"
"4379","78","Love of My Life (An Ode to Hip-Hop)","Erykah Badu featuring Common","2003"
"4380","79","Fighter","Christina Aguilera","2003"
"4381","80","Thugz Mansion","2Pac","2003"
"4382","81","Clocks","Coldplay","2003"
"4383","82","Put That Woman First","Jaheim","2003"
"4384","83","Rain on Me","Ashanti","2003"
"4385","84","19 Somethin'","Mark Wills","2003"
"4386","85","Can't Stop, Won't Stop","Young Gunz","2003"
"4387","86","Red Dirt Road","Brooks & Dunn","2003"
"4388","87","What Was I Thinkin'","Dierks Bentley","2003"
"4389","88","Flying Without Wings","Ruben Studdard","2003"
"4390","89","Sing for the Moment","Eminem","2003"
"4391","90","Have You Forgotten?","Darryl Worley","2003"
"4392","91","No Shoes, No Shirt, No Problems","Kenny Chesney","2003"
"4393","92","Come Over","Aaliyah","2003"
"4394","93","Sick of Being Lonely","Field Mob","2003"
"4395","94","Step in the Name of Love","R. Kelly","2003"
"4396","95","I Want You","Thalía featuring Fat Joe","2003"
"4397","96","Like a Stone","Audioslave","2003"
"4398","97","Don't Know Why","Norah Jones","2003"
"4399","98","Superman","Eminem","2003"
"4400","99","Real Good Man","Tim McGraw","2003"
"4401","100","Say Yes","Floetry","2003"
"4402","1","Yeah!","Usher featuring Lil Jon and Ludacris","2004"
"4403","2","Burn","Usher","2004"
"4404","3","If I Ain't Got You","Alicia Keys","2004"
"4405","4","This Love","Maroon 5","2004"
"4406","5","The Way You Move","Outkast featuring Sleepy Brown","2004"
"4407","6","The Reason","Hoobastank","2004"
"4408","7","I Don't Wanna Know","Mario Winans featuring Enya and P. Diddy","2004"
"4409","8","Hey Ya!","Outkast","2004"
"4410","9","Goodies","Ciara featuring Petey Pablo","2004"
"4411","10","Lean Back","Terror Squad","2004"
"4412","11","Tipsy","J-Kwon","2004"
"4413","12","Confessions Part II","Usher","2004"
"4414","13","Slow Motion","Juvenile featuring Soulja Slim","2004"
"4415","14","Freek-a-Leek","Petey Pablo","2004"
"4416","15","Here Without You","3 Doors Down","2004"
"4417","16","Slow Jamz","Twista featuring Kanye West and Jamie Foxx","2004"
"4418","17","Someday","Nickelback","2004"
"4419","18","Naughty Girl","Beyoncé","2004"
"4420","19","My Immortal","Evanescence","2004"
"4421","20","Sunshine","Lil' Flip featuring Lea","2004"
"4422","21","Dirt Off Your Shoulder","Jay-Z","2004"
"4423","22","Move Ya Body","Nina Sky","2004"
"4424","23","Dip It Low","Christina Milian","2004"
"4425","24","My Boo","Usher and Alicia Keys","2004"
"4426","25","One Call Away","Chingy featuring J-Weav","2004"
"4427","26","Me, Myself and I","Beyoncé","2004"
"4428","27","Turn Me On","Kevin Lyttle","2004"
"4429","28","The First Cut Is the Deepest","Sheryl Crow","2004"
"4430","29","You Don't Know My Name","Alicia Keys","2004"
"4431","30","My Place","Nelly featuring Jaheim","2004"
"4432","31","Overnight Celebrity","Twista","2004"
"4433","32","Hotel","Cassidy featuring R. Kelly","2004"
"4434","33","Numb","Linkin Park","2004"
"4435","34","Diary","Alicia Keys featuring Tony! Toni! Toné!","2004"
"4436","35","She Will Be Loved","Maroon 5","2004"
"4437","36","White Flag","Dido","2004"
"4438","37","Heaven","Los Lonely Boys","2004"
"4439","38","It's My Life","No Doubt","2004"
"4440","39","Pieces of Me","Ashlee Simpson","2004"
"4441","40","Leave (Get Out)","JoJo","2004"
"4442","41","Milkshake","Kelis","2004"
"4443","42","Splash Waterfalls","Ludacris","2004"
"4444","43","Jesus Walks","Kanye West","2004"
"4445","44","Locked Up","Akon featuring Styles P","2004"
"4446","45","Stand Up","Ludacris featuring Shawnna","2004"
"4447","46","Suga Suga","Baby Bash featuring Frankie J","2004"
"4448","47","All Falls Down","Kanye West featuring Syleena Johnson","2004"
"4449","48","Toxic","Britney Spears","2004"
"4450","49","Salt Shaker","Ying Yang Twins featuring Lil Jon & the East Side Boyz","2004"
"4451","50","With You","Jessica Simpson","2004"
"4452","51","Meant to Live","Switchfoot","2004"
"4453","52","I Like That","Houston featuring Chingy, Nate Dogg and I-20","2004"
"4454","53","Sorry 2004","Ruben Studdard","2004"
"4455","54","My Happy Ending","Avril Lavigne","2004"
"4456","55","Perfect","Simple Plan","2004"
"4457","56","Roses","Outkast","2004"
"4458","57","Walked Outta Heaven","Jagged Edge","2004"
"4459","58","Lose My Breath","Destiny's Child","2004"
"4460","59","My Band","D12","2004"
"4461","60","I'm Still in Love with You","Sean Paul featuring Sasha","2004"
"4462","61","Through the Wire","Kanye West","2004"
"4463","62","Why?","Jadakiss","2004"
"4464","63","Fuck It (I Don't Want You Back)","Eamon","2004"
"4465","64","Read Your Mind","Avant featuring Snoop Dogg","2004"
"4466","65","Game Over (Flip)","Lil' Flip","2004"
"4467","66","One Thing","Finger Eleven","2004"
"4468","67","Headsprung","LL Cool J","2004"
"4469","68","Damn!","YoungBloodZ featuring Lil Jon","2004"
"4470","69","Baby Boy","Beyoncé featuring Sean Paul","2004"
"4471","70","Get Low","Lil Jon & the East Side Boyz featuring Ying Yang Twins","2004"
"4472","71","Drop It Like It's Hot","Snoop Dogg featuring Pharrell","2004"
"4473","72","U Should've Known Better","Monica","2004"
"4474","73","On the Way Down","Ryan Cabrera","2004"
"4475","74","Breakaway","Kelly Clarkson","2004"
"4476","75","Why Don't You & I","Santana featuring Alex Band","2004"
"4477","76","Are You Gonna Be My Girl","Jet","2004"
"4478","77","100 Years","Five for Fighting","2004"
"4479","78","Step in the Name of Love","R. Kelly","2004"
"4480","79","Breaking the Habit","Linkin Park","2004"
"4481","80","Gigolo","Nick Cannon featuring R. Kelly","2004"
"4482","81","Live Like You Were Dying","Tim McGraw","2004"
"4483","82","Remember When","Alan Jackson","2004"
"4484","83","Everytime","Britney Spears","2004"
"4485","84","Southside","Lloyd featuring Ashanti","2004"
"4486","85","Dude","Beenie Man","2004"
"4487","86","Wanna Get to Know You","G-Unit featuring Joe","2004"
"4488","87","Holidae In","Chingy featuring Ludacris and Snoop Dogg","2004"
"4489","88","Let's Get It Started","The Black Eyed Peas","2004"
"4490","89","When the Sun Goes Down","Kenny Chesney featuring Uncle Kracker","2004"
"4491","90","American Soldier","Toby Keith","2004"
"4492","91","Change Clothes","Jay-Z","2004"
"4493","92","Don't Tell Me","Avril Lavigne","2004"
"4494","93","You'll Think of Me","Keith Urban","2004"
"4495","94","Happy People","R. Kelly","2004"
"4496","95","Hey Mama","The Black Eyed Peas","2004"
"4497","96","Over and Over","Nelly featuring Tim McGraw","2004"
"4498","97","Redneck Woman","Gretchen Wilson","2004"
"4499","98","Just Lose It","Eminem","2004"
"4500","99","Letters from Home","John Michael Montgomery","2004"
"4501","100","I Go Back","Kenny Chesney","2004"
"4502","1","We Belong Together","Mariah Carey","2005"
"4503","2","Hollaback Girl","Gwen Stefani","2005"
"4504","3","Let Me Love You","Mario","2005"
"4505","4","Since U Been Gone","Kelly Clarkson","2005"
"4506","5","1, 2 Step","Ciara and Missy Elliott","2005"
"4507","6","Gold Digger","Kanye West featuring Jamie Foxx","2005"
"4508","7","Boulevard of Broken Dreams","Green Day","2005"
"4509","8","Candy Shop","50 Cent featuring Olivia","2005"
"4510","9","Don't Cha","The Pussycat Dolls featuring Busta Rhymes","2005"
"4511","10","Behind These Hazel Eyes","Kelly Clarkson","2005"
"4512","11","Disco Inferno","50 Cent","2005"
"4513","12","You and Me","Lifehouse","2005"
"4514","13","Don't Phunk with My Heart","The Black Eyed Peas","2005"
"4515","14","Lose Control","Missy Elliott featuring Ciara and Fatman Scoop","2005"
"4516","15","Shake It Off","Mariah Carey","2005"
"4517","16","Mr. Brightside","The Killers","2005"
"4518","17","Just a Lil Bit","50 Cent","2005"
"4519","18","Pon de Replay","Rihanna","2005"
"4520","19","How We Do","The Game featuring 50 Cent","2005"
"4521","20","Beverly Hills","Weezer","2005"
"4522","21","Oh","Ciara featuring Ludacris","2005"
"4523","22","Lonely No More","Rob Thomas","2005"
"4524","23","Drop It Like It's Hot","Snoop Dogg featuring Pharrell","2005"
"4525","24","Hate It or Love It","The Game featuring 50 Cent","2005"
"4526","25","Lovers & Friends","Lil Jon featuring Usher and Ludacris","2005"
"4527","26","Soldier","Destiny's Child featuring T.I. and Lil Wayne","2005"
"4528","27","Breakaway","Kelly Clarkson","2005"
"4529","28","Switch","Will Smith","2005"
"4530","29","Let Me Hold You","Bow Wow featuring Omarion","2005"
"4531","30","Like You","Bow Wow featuring Ciara","2005"
"4532","31","Rich Girl","Gwen Stefani featuring Eve","2005"
"4533","32","My Humps","The Black Eyed Peas","2005"
"4534","33","Obsession (No Es Amor)","Frankie J featuring Baby Bash","2005"
"4535","34","Caught Up","Usher","2005"
"4536","35","Listen to Your Heart","DHT featuring Edmee","2005"
"4537","36","Scars","Papa Roach","2005"
"4538","37","Feel Good Inc.","Gorillaz","2005"
"4539","38","Let Me Go","3 Doors Down","2005"
"4540","39","Holiday","Green Day","2005"
"4541","40","Sugar, We're Goin Down","Fall Out Boy","2005"
"4542","41","Grind with Me","Pretty Ricky","2005"
"4543","42","Run It!","Chris Brown featuring Juelz Santana","2005"
"4544","43","Photograph","Nickelback","2005"
"4545","44","Lonely","Akon","2005"
"4546","45","Collide","Howie Day","2005"
"4547","46","Wake Me Up When September Ends","Green Day","2005"
"4548","47","Slow Down","Bobby Valentino","2005"
"4549","48","Over and Over","Nelly featuring Tim McGraw","2005"
"4550","49","Some Cut","Trillville featuring Cutty","2005"
"4551","50","Get It Poppin'","Fat Joe featuring Nelly","2005"
"4552","51","Play","David Banner","2005"
"4553","52","Soul Survivor","Young Jeezy featuring Akon","2005"
"4554","53","Pimpin' All Over the World","Ludacris featuring Bobby Valentino","2005"
"4555","54","My Boo","Usher and Alicia Keys","2005"
"4556","55","Sugar (Gimme Some)","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green","2005"
"4557","56","Karma","Alicia Keys","2005"
"4558","57","Speed of Sound","Coldplay","2005"
"4559","58","I Don't Want to Be","Gavin DeGraw","2005"
"4560","59","Mockingbird","Eminem","2005"
"4561","60","La Tortura","Shakira featuring Alejandro Sanz","2005"
"4562","61","She Will Be Loved","Maroon 5","2005"
"4563","62","Baby I'm Back","Baby Bash featuring Akon","2005"
"4564","63","Wait (The Whisper Song)","Ying Yang Twins","2005"
"4565","64","Incomplete","Backstreet Boys","2005"
"4566","65","Bring Em Out","T.I.","2005"
"4567","66","Cater 2 U","Destiny's Child","2005"
"4568","67","1 Thing","Amerie","2005"
"4569","68","Best of You","Foo Fighters","2005"
"4570","69","It's Like That","Mariah Carey featuring Jermaine Dupri and Fatman Scoop","2005"
"4571","70","Goin' Crazy","Natalie","2005"
"4572","71","Inside Your Heaven","Carrie Underwood","2005"
"4573","72","Because of You","Kelly Clarkson","2005"
"4574","73","Truth Is","Fantasia","2005"
"4575","74","Your Body","Pretty Ricky","2005"
"4576","75","Beautiful Soul","Jesse McCartney","2005"
"4577","76","Cool","Gwen Stefani","2005"
"4578","77","Get Back","Ludacris","2005"
"4579","78","Outta Control","50 Cent featuring Mobb Deep","2005"
"4580","79","U Don't Know Me","T.I.","2005"
"4581","80","These Words","Natasha Bedingfield","2005"
"4582","81","Don't Lie","The Black Eyed Peas","2005"
"4583","82","Get Right","Jennifer Lopez","2005"
"4584","83","Daughters","John Mayer","2005"
"4585","84","As Good as I Once Was","Toby Keith","2005"
"4586","85","Girlfight","Brooke Valentine featuring Lil Jon and Big Boi","2005"
"4587","86","Lose My Breath","Destiny's Child","2005"
"4588","87","Ordinary People","John Legend","2005"
"4589","88","We Be Burnin'","Sean Paul","2005"
"4590","89","Just the Girl","The Click Five","2005"
"4591","90","True","Ryan Cabrera","2005"
"4592","91","O","Omarion","2005"
"4593","92","Back Then","Mike Jones","2005"
"4594","93","Numb/Encore","Jay-Z and Linkin Park","2005"
"4595","94","Wonderful","Ja Rule featuring R. Kelly and Ashanti","2005"
"4596","95","I'm Sprung","T-Pain","2005"
"4597","96","Chariot","Gavin DeGraw","2005"
"4598","97","U Already Know","112 featuring Foxy Brown","2005"
"4599","98","Mississippi Girl","Faith Hill","2005"
"4600","99","Number One Spot","Ludacris","2005"
"4601","100","Give Me That","Webbie featuring Bun B","2005"
"4602","1","Bad Day","Daniel Powter","2006"
"4603","2","Temperature","Sean Paul","2006"
"4604","3","Promiscuous","Nelly Furtado featuring Timbaland","2006"
"4605","4","You're Beautiful","James Blunt","2006"
"4606","5","Hips Don't Lie","Shakira featuring Wyclef Jean","2006"
"4607","6","Unwritten","Natasha Bedingfield","2006"
"4608","7","Crazy","Gnarls Barkley","2006"
"4609","8","Ridin'","Chamillionaire featuring Krayzie Bone","2006"
"4610","9","SexyBack","Justin Timberlake featuring Timbaland","2006"
"4611","10","Check on It","Beyoncé featuring Slim Thug","2006"
"4612","11","Be Without You","Mary J. Blige","2006"
